generation,best_score
155,0.015925925925925954
156,0.010000000000000009
157,0.0507407407407407
158,0.019333333333333313
159,0.052222222222222225
160,0.0451111111111111
161,0.25177777777777777
162,0.22185185185185186
163,0.08525925925925926
164,0.07311111111111113
165,0.05562962962962964
166,0.0033333333333332993
167,0.01562962962962966
168,0.07933333333333337
169,0.15325925925925926
170,0.01266666666666666
171,0.023185185185185198
172,0.07651851851851849
173,0.05948148148148147
174,0.024814814814814845
175,0.06007407407407406
176,0.04466666666666669
177,0.009111111111111125
178,0.08940740740740744
179,0.22718518518518518
180,0.03844444444444445
181,0.04214814814814816
182,0.0062962962962963
183,0.0325185185185185
184,0.030740740740740735
185,0.16200000000000003
186,0.24022222222222223
187,0.03311111111111115
188,0.019333333333333313
189,0.024962962962962965
190,0.042740740740740746
191,0.024370370370370376
192,0.0034814814814814743
193,0.010888888888888892
194,0.09740740740740744
195,0.09681481481481485
196,0.033703703703703736
197,0.31962962962962965
198,0.005259259259259297
199,0.0033333333333332993
200,0.009851851851851834
201,0.04140740740740739
202,0.12081481481481482
203,0.014296296296296307
204,0.09296296296296297
205,0.09918518518518521
206,0.013851851851851837
207,0.1508888888888889
208,0.08896296296296297
209,0.006888888888888889
210,0.014444444444444482
211,0.4676296296296297
212,0.03562962962962962
213,0.029259259259259263
214,0.00318518518518518
215,0.10600000000000004
216,0.0017037037037037073
217,0.007185185185185183
218,0.04955555555555552
219,0.17355555555555557
220,0.0825925925925926
221,0.07281481481481483
222,0.07725925925925925
223,0.12022222222222223
224,0.08051851851851854
225,0.11755555555555558
226,0.09711111111111115
227,0.07222222222222224
228,0.15370370370370373
229,0.12022222222222223
230,0.09385185185185185
231,0.022740740740740728
232,0.011925925925925895
233,0.006592592592592594
234,0.023037037037037023
235,0.05740740740740741
236,0.29518518518518516
237,0.20748148148148143
238,0.08111111111111113
239,0.10362962962962963
240,0.026888888888888907
241,0.07133333333333336
242,0.04837037037037034
243,0.01770370370370372
244,0.00614814814814818
245,0.0008148148148148238
246,0.0785925925925926
247,0.30229629629629634
248,0.13281481481481477
249,0.26140740740740737
250,0.31444444444444447
251,0.24955555555555559
252,0.30822222222222223
253,0.2542962962962963
254,0.31237037037037035
255,0.20037037037037037
256,0.11207407407407405
257,0.08274074074074073
258,0.10200000000000004
259,0.08007407407407402
260,0.17637037037037034
261,0.03207407407407409
262,0.020074074074074078
263,0.02451851851851855
264,0.05488888888888893
265,0.0188888888888889
266,0.1654074074074074
267,0.2377037037037037
268,0.2157777777777778
269,0.19355555555555554
270,0.2531111111111111
271,0.20807407407407402
272,0.24422222222222217
273,0.4246666666666667
274,0.4326666666666667
275,0.3722222222222222
276,0.3914814814814815
277,0.36229629629629634
278,0.3311851851851852
279,0.2600740740740741
280,0.16674074074074074
281,0.2532592592592593
282,0.27725925925925926
283,0.20170370370370372
284,0.21474074074074076
285,0.11459259259259258
286,0.018740740740740724
287,0.08214814814814814
288,0.004814814814814827
289,0.16466666666666668
290,0.07962962962962966
291,0.13992592592592595
292,0.011777777777777776
293,0.018740740740740724
294,0.008370370370370361
295,0.0018518518518518268
296,0.010148148148148128
297,0.0024444444444444158
298,0.0017037037037037073
299,0.033851851851851855
300,0.012518518518518484
301,0.005111111111111122
302,0.0033333333333332993
303,0.042592592592592626
304,0.026444444444444437
305,0.02674074074074073
306,0.128962962962963
307,0.10629629629629633
308,0.0411111111111111
309,0.10303703703703704
310,0.15844444444444444
311,0.124962962962963
312,0.09444444444444444
313,0.07474074074074072
314,0.03340740740740744
315,0.019185185185185194
316,0.007777777777777772
317,0.006000000000000005
318,0.031481481481481444
319,0.020814814814814786
320,0.04733333333333334
321,0.02777777777777779
322,0.01222222222222219
323,0.006888888888888889
324,0.10274074074074074
325,0.43622222222222223
326,0.07637037037037037
327,0.21029629629629631
328,0.1812592592592593
329,0.19607407407407407
330,0.13414814814814818
331,0.1335555555555556
332,0.060962962962963
333,0.007777777777777772
334,0.01562962962962966
335,0.05637037037037035
336,0.0005185185185185293
337,0.07844444444444448
338,0.09296296296296297
339,0.08229629629629631
340,0.00940740740740742
341,0.05311111111111105
342,0.026444444444444437
343,0.0021481481481481213
344,0.025407407407407434
345,0.09325925925925926
346,0.13207407407407407
347,0.11118518518518522
348,0.06644444444444447
349,0.00896296296296295
350,0.01844444444444443
351,0.05948148148148147
352,0.022740740740740728
353,0.03874074074074074
354,0.04525925925925928
355,0.07133333333333336
356,0.00940740740740742
357,0.17948148148148152
358,0.07414814814814813
359,0.020370370370370372
360,0.07400000000000001
361,0.0534074074074074
362,0.04066666666666663
363,0.022740740740740728
364,0.09829629629629633
365,0.178
366,0.09770370370370374
367,0.07770370370370366
368,0.005259259259259297
369,0.008814814814814831
370,0.003925925925925888
371,0.024962962962962965
372,0.06125925925925929
373,0.06570370370370371
374,0.20703703703703705
375,0.17651851851851852
376,0.09044444444444438
377,0.22674074074074074
378,0.04496296296296298
379,0.015333333333333365
380,0.07962962962962966
381,0.11518518518518522
382,0.04496296296296298
383,0.11903703703703705
384,0.08555555555555555
385,0.11918518518518523
386,0.1449629629629629
387,0.16422222222222221
388,0.2039259259259259
389,0.15592592592592597
390,0.13222222222222219
391,0.19888888888888884
392,0.3571111111111111
393,0.1568148148148148
394,0.1163703703703704
395,0.036518518518518506
396,0.06081481481481482
397,0.0011111111111111183
398,0.046592592592592574
399,0.06955555555555559
400,0.1123703703703704
401,0.052518518518518464
402,0.040814814814814804
403,0.12614814814814818
404,0.2285185185185185
405,0.10866666666666669
406,0.0034814814814814743
407,0.08555555555555555
408,0.09933333333333333
409,0.12851851851851853
410,0.14125925925925925
411,0.07074074074074077
412,0.10659259259259263
413,0.1391851851851852
414,0.18051851851851847
415,0.17696296296296293
416,0.15237037037037032
417,0.042592592592592626
418,0.03355555555555556
419,0.115037037037037
420,0.0957777777777778
421,0.11814814814814817
422,0.13740740740740742
423,0.08111111111111113
424,0.08659259259259261
425,0.07607407407407407
426,0.004074074074074063
427,0.03740740740740739
428,0.10229629629629627
429,0.04777777777777775
430,0.11325925925925923
431,0.14377777777777773
432,0.004074074074074063
433,0.0188888888888889
434,0.19711111111111107
435,0.04718518518518516
436,0.06407407407407412
437,0.004370370370370358
438,0.021999999999999964
439,0.030888888888888855
440,0.026148148148148143
441,0.010740740740740717
442,0.029111111111111088
443,0.009851851851851834
444,0.08066666666666661
445,0.15785185185185185
446,0.026000000000000023
447,0.028074074074074085
448,0.014296296296296307
449,0.007333333333333358
450,0.07755555555555554
451,0.09696296296296297
452,0.026000000000000023
453,0.047037037037037044
454,0.01562962962962966
455,0.013851851851851837
456,0.11814814814814817
457,0.006740740740740769
458,0.03162962962962962
459,0.004814814814814827
460,0.030148148148148146
461,0.010296296296296303
462,0.22037037037037038
463,0.2657037037037037
464,0.28822222222222227
465,0.17029629629629633
466,0.24525925925925926
467,0.14155555555555555
468,0.11696296296296299
469,0.1166666666666667
470,0.05518518518518517
471,0.00940740740740742
472,0.005851851851851886
473,0.030296296296296266
474,0.005259259259259297
475,0.03340740740740744
476,0.029555555555555557
477,0.05711111111111111
478,0.05622222222222223
479,0.025407407407407434
480,0.0005185185185185293
481,0.21014814814814814
482,0.011333333333333306
483,0.13177777777777777
484,0.03355555555555556
485,0.0008148148148148238
486,0.05444444444444446
487,0.06451851851851853
488,0.13192592592592595
489,0.04422222222222222
490,0.115037037037037
491,0.0015555555555555323
492,0.19577777777777777
493,0.12407407407407406
494,0.0748888888888889
495,0.08022222222222225
496,0.04822222222222222
497,0.1535555555555555
498,0.012518518518518484
499,0.07385185185185189
500,0.024370370370370376
501,0.006740740740740769
502,0.017259259259259252
503,0.11844444444444446
504,0.014888888888888896
505,0.06007407407407406
506,0.07681481481481484
507,0.2434814814814815
508,0.059037037037037055
509,0.5280740740740741
510,0.5132592592592593
511,0.03222222222222221
512,0.07251851851851854
513,0.02777777777777779
514,0.03992592592592592
515,0.08511111111111108
516,0.003925925925925888
517,0.00940740740740742
518,0.012814814814814779
519,0.07785185185185184
520,0.07666666666666666
521,0.11903703703703705
522,0.05444444444444446
523,0.05311111111111105
524,0.08466666666666667
525,0.09059259259259261
526,0.0994814814814815
527,0.06925925925925924
528,0.03518518518518521
529,0.03296296296296297
530,0.015037037037037071
531,0.036962962962962975
532,0.33414814814814814
533,0.31044444444444447
534,0.2520740740740741
535,0.10362962962962963
536,0.023629629629629667
537,0.04200000000000004
538,0.026148148148148143
539,0.07533333333333331
540,0.028222222222222204
541,0.202
542,0.19311111111111112
543,0.1768148148148148
544,0.02051851851851849
545,0.06185185185185188
546,0.06422222222222224
547,0.08525925925925926
548,0.0994814814814815
549,0.02733333333333332
550,0.031333333333333324
551,0.014444444444444482
552,0.02229629629629626
553,0.03474074074074074
554,0.03933333333333333
555,0.03874074074074074
556,0.029555555555555557
557,0.011037037037037012
558,0.17785185185185187
559,0.13281481481481477
560,0.10600000000000004
561,0.06422222222222224
562,0.024222222222222256
563,0.01844444444444443
564,0.04777777777777775
565,0.13311111111111112
566,0.27014814814814814
567,0.21474074074074076
568,0.11074074074074075
569,0.03992592592592592
570,0.0325185185185185
571,0.020074074074074078
572,0.07785185185185184
573,0.046592592592592574
574,0.03044444444444444
575,0.054740740740740756
576,0.1465925925925926
577,0.15874074074074074
578,0.2731111111111111
579,0.13711111111111113
580,0.18511111111111112
581,0.09696296296296297
582,0.11251851851851852
583,0.15429629629629632
584,0.0285185185185185
585,0.07607407407407407
586,0.17829629629629629
587,0.14807407407407408
588,0.010740740740740717
589,0.14096296296296296
590,0.14274074074074078
591,0.12288888888888888
592,0.03518518518518521
593,0.02674074074074073
594,0.003629629629629594
595,0.1348888888888889
596,0.08244444444444449
597,0.1793333333333333
598,0.1177037037037037
599,0.15755555555555556
600,0.1388888888888889
601,0.07829629629629625
602,0.007333333333333358
603,0.0008148148148148238
604,0.00318518518518518
605,0.014000000000000012
606,0.08155555555555555
607,0.13251851851851854
608,0.05459259259259258
609,0.1402222222222222
610,0.059185185185185174
611,0.2172592592592592
612,0.09622222222222221
613,0.07785185185185184
614,0.1562222222222222
615,0.1726666666666667
616,0.22066666666666668
617,0.19044444444444447
618,0.02792592592592591
619,0.034296296296296325
620,0.0325185185185185
621,0.023037037037037023
622,0.024962962962962965
623,0.0494074074074074
624,0.07177777777777777
625,0.18585185185185188
626,0.15014814814814814
627,0.15222222222222226
628,0.23666666666666666
629,0.3003703703703704
630,0.24081481481481481
631,0.09607407407407403
632,0.013111111111111073
633,0.026444444444444437
634,0.017259259259259252
635,0.07725925925925925
636,0.1166666666666667
637,0.20703703703703705
638,0.20111111111111113
639,0.20511111111111108
640,0.10081481481481486
641,7.407407407405975e-05
642,0.05459259259259258
643,0.11074074074074075
644,0.06333333333333335
645,0.06451851851851853
646,0.06674074074074071
647,0.0188888888888889
648,0.007629629629629653
649,0.05014814814814811
650,0.011481481481481481
651,0.1814074074074074
652,0.06244444444444447
653,0.07014814814814818
654,0.08822222222222226
655,0.09177777777777779
656,0.10925925925925928
657,0.06303703703703706
658,0.12911111111111112
659,0.015037037037037071
660,0.32629629629629625
661,0.06244444444444447
662,0.029259259259259263
663,0.0748888888888889
664,0.09059259259259261
665,0.08866666666666662
666,0.12733333333333335
667,0.06911111111111107
668,0.08762962962962967
669,0.13948148148148148
670,0.010888888888888892
671,0.009703703703703714
672,0.09503703703703703
673,0.08644444444444443
674,0.20437037037037037
675,0.13533333333333336
676,0.15370370370370373
677,0.24762962962962964
678,0.19666666666666666
679,0.15044444444444444
680,0.17133333333333328
681,0.2197777777777778
682,0.09488888888888886
683,0.10525925925925922
684,0.04362962962962963
685,0.0839259259259259
686,0.07977777777777778
687,0.03740740740740739
688,0.15903703703703703
689,0.058592592592592585
690,0.017407407407407427
691,0.04496296296296298
692,0.14392592592592596
693,0.003629629629629594
694,0.0271851851851852
695,0.04244444444444445
696,0.09192592592592591
697,0.014740740740740776
698,0.10407407407407404
699,0.14985185185185185
700,0.1720740740740741
701,0.11696296296296299
702,0.11577777777777781
703,0.14422222222222225
704,0.08229629629629631
705,0.12407407407407406
706,0.01770370370370372
707,0.047037037037037044
708,0.052814814814814814
709,0.02407407407407408
710,0.023481481481481492
711,0.05681481481481482
712,0.010000000000000009
713,0.015037037037037071
714,0.06274074074074076
715,0.03400000000000003
716,0.02096296296296296
717,0.026000000000000023
718,0.026000000000000023
719,0.023333333333333317
720,0.005555555555555591
721,0.023037037037037023
722,0.0009629629629629433
723,0.008370370370370361
724,0.04792592592592593
725,0.014888888888888896
726,0.021407407407407375
727,0.04451851851851851
728,0.008370370370370361
729,0.03725925925925927
730,0.07103703703703707
731,0.03666666666666668
732,0.09029629629629632
733,0.07074074074074077
734,0.019629629629629608
735,0.08703703703703702
736,0.013703703703703718
737,0.008518518518518536
738,0.0006666666666666488
739,0.034444444444444444
740,0.002592592592592591
741,0.24274074074074076
742,0.012814814814814779
743,0.30333333333333334
744,0.2897037037037037
745,0.16999999999999998
746,0.1166666666666667
747,0.1382962962962963
748,0.1554814814814815
749,0.13414814814814818
750,0.26037037037037036
751,0.17118518518518522
752,0.124962962962963
753,0.14125925925925925
754,0.04125925925925927
755,0.1077777777777778
756,0.09622222222222221
757,0.08496296296296296
758,0.09592592592592591
759,0.09533333333333333
760,0.3443703703703704
761,0.09488888888888886
762,0.05725925925925929
763,0.1037777777777778
764,0.017259259259259252
765,0.062
766,0.14940740740740738
767,0.01266666666666666
768,0.1557777777777778
769,0.15992592592592592
770,0.0027407407407407103
771,0.027481481481481496
772,0.12259259259259259
773,0.0914814814814815
774,0.09207407407407409
775,0.10037037037037039
776,0.07296296296296295
777,0.00037037037037035425
778,0.16525925925925927
779,0.18748148148148147
780,0.09800000000000003
781,0.08111111111111113
782,0.2071851851851852
783,0.06925925925925924
784,0.10600000000000004
785,0.013555555555555543
786,0.30303703703703705
787,0.292962962962963
788,0.23933333333333334
789,0.2188888888888889
790,0.2544444444444445
791,0.21859259259259262
792,0.17562962962962964
793,0.0839259259259259
794,0.013703703703703718
795,0.007777777777777772
796,0.007481481481481478
797,0.011777777777777776
798,0.009259259259259245
799,0.10051851851851851
800,0.010740740740740717
801,0.0009629629629629433
802,0.01518518518518519
803,0.03503703703703703
804,0.025851851851851848
805,0.10051851851851851
806,0.1011111111111111
807,0.04155555555555557
808,0.05562962962962964
809,0.021999999999999964
810,0.06777777777777777
811,0.03266666666666668
812,0.03948148148148145
813,0.026444444444444437
814,0.02777777777777779
815,0.027037037037037026
816,0.052666666666666695
817,0.015037037037037071
818,0.09088888888888891
819,0.02777777777777779
820,0.056518518518518523
821,0.2606666666666667
822,0.2742962962962963
823,0.2111851851851852
824,0.2025925925925926
825,0.03888888888888886
826,0.08688888888888885
827,0.016962962962962957
828,0.016814814814814838
829,0.08170370370370372
830,0.06955555555555559
831,0.04451851851851851
832,0.0006666666666666488
833,0.19933333333333336
834,0.03888888888888886
835,0.005703703703703711
836,0.014444444444444482
837,0.02155555555555555
838,0.02392592592592596
839,0.040370370370370334
840,0.005111111111111122
841,0.00614814814814818
842,0.03799999999999998
843,0.06614814814814812
844,0.017111111111111132
845,0.0012592592592592378
846,0.1462962962962963
847,0.13444444444444448
848,0.14007407407407407
849,0.031333333333333324
850,0.052518518518518464
851,0.00318518518518518
852,0.02214814814814814
853,0.07681481481481484
854,0.02392592592592596
855,0.07414814814814813
856,0.018592592592592605
857,0.06970370370370366
858,0.04066666666666663
859,0.02511111111111114
860,0.013111111111111073
861,0.1482222222222222
862,0.0006666666666666488
863,0.008518518518518536
864,0.023037037037037023
865,0.09918518518518521
866,0.019185185185185194
867,0.022888888888888903
868,0.13474074074074077
869,0.09533333333333333
870,0.19874074074074077
871,0.14674074074074078
872,0.03533333333333333
873,0.2086666666666666
874,0.15770370370370373
875,0.07562962962962966
876,0.011777777777777776
877,0.005851851851851886
878,0.16762962962962963
879,0.055333333333333345
880,0.04733333333333334
881,0.04688888888888887
882,0.1723703703703704
883,0.13592592592592595
884,0.020370370370370372
885,0.06125925925925929
886,0.020666666666666667
887,0.03607407407407409
888,0.00896296296296295
889,0.0024444444444444158
890,0.0726666666666666
891,0.08540740740740743
892,0.03118518518518515
893,0.09370370370370368
894,0.0020000000000000018
895,0.13014814814814818
896,0.03948148148148145
897,0.06925925925925924
898,0.182
899,0.0271851851851852
900,0.10185185185185186
901,0.018592592592592605
902,0.023185185185185198
903,0.022444444444444434
904,0.1051111111111111
905,0.04748148148148146
906,0.028814814814814793
907,0.08437037037037037
908,0.07177777777777777
909,0.182
910,0.3002222222222222
911,0.18807407407407406
912,0.1474814814814815
913,0.10629629629629633
914,0.13770370370370372
915,0.13148148148148148
916,0.14125925925925925
917,0.16644444444444445
918,0.15400000000000003
919,0.14511111111111114
920,0.05977777777777776
921,0.08881481481481485
922,0.037703703703703684
923,0.1054074074074074
924,0.05740740740740741
925,0.05355555555555558
926,0.055333333333333345
927,0.027629629629629615
928,0.052814814814814814
929,0.010148148148148128
930,0.07103703703703707
931,0.10629629629629633
932,0.0015555555555555323
933,0.005259259259259297
934,0.12022222222222223
935,0.12111111111111111
936,0.01785185185185184
937,0.07666666666666666
938,0.037555555555555564
939,0.10925925925925928
940,0.05740740740740741
941,0.005555555555555591
942,0.17977777777777781
943,0.1720740740740741
944,0.14540740740740743
945,0.07400000000000001
946,0.0008148148148148238
947,0.10451851851851851
948,0.1080740740740741
949,0.07474074074074072
950,0.08644444444444443
951,0.11103703703703705
952,0.11162962962962963
953,0.15962962962962962
954,0.16525925925925927
955,0.1166666666666667
956,0.08792592592592596
957,0.09770370370370374
958,0.4471851851851852
959,0.11088888888888887
960,0.021407407407407375
961,0.028814814814814793
962,0.12066666666666664
963,0.03474074074074074
964,0.0005185185185185293
965,0.08229629629629631
966,0.0027407407407407103
967,0.27814814814814814
968,0.04051851851851851
969,0.44629629629629625
970,0.33296296296296296
971,0.28822222222222227
972,0.28674074074074074
973,0.05977777777777776
974,0.03740740740740739
975,0.2188888888888889
976,0.07933333333333337
977,0.09207407407407409
978,0.19577777777777777
979,0.051629629629629636
980,0.08866666666666662
981,0.19118518518518518
982,0.03474074074074074
983,0.11859259259259253
984,0.02733333333333332
985,0.021259259259259256
986,0.033703703703703736
987,0.004074074074074063
988,0.03311111111111115
989,7.407407407405975e-05
990,0.062
991,0.14585185185185184
992,0.1806666666666667
993,0.08896296296296297
994,0.07755555555555554
995,0.04451851851851851
996,0.11799999999999994
997,0.07977777777777778
998,0.13014814814814818
999,0.0368148148148148
